"","Pick","PreRank","Keeper","Player","Position","Projected_Points","Points","GP","Differential","Round"
"1",1,22,0,"L.McCoy","RB",253.83,0,12,0,1
"2",2,2,1,"J.Charles","RB",270.58,0,5,0,1
"3",3,29,0,"M.Gordon","RB",198.96,0,14,0,1
"4",4,21,0,"A.Green","WR",194.84,0,16,0,1
"5",5,37,1,"D.Brees","QB",423.47,0,15,0,1
"6",6,17,1,"M.Forte","RB",271.73,0,13,0,1
"7",7,1,1,"M.Lynch","RB",270.59,0,7,0,1
"8",8,4,1,"A.Peterson","RB",295.13,0,16,0,1
"9",9,20,1,"A.Rodgers","QB",429.39,0,16,0,1
"10",10,26,0,"T.Hilton","WR",182.78,0,16,0,1
"11",11,9,1,"O.Beckham","WR",224.54,0,15,0,1
"12",12,19,0,"J.Forsett","RB",235.15,0,10,0,1
"13",13,15,1,"C.Johnson","WR",214.5,0,16,0,2
"14",14,25,0,"M.Evans","WR",186.92,0,15,0,2
"15",15,7,1,"D.Bryant","WR",212.96,0,9,0,2
"16",16,18,1,"J.Nelson","WR",208.63,0,0,0,2
"17",17,30,0,"D.Hopkins","WR",165.41,0,16,0,2
"18",18,27,0,"F.Gore","RB",231.93,0,16,0,2
"19",19,28,0,"L.Miller","RB",235.98,0,16,0,2
"20",20,13,1,"D.Murray","RB",232.6,0,15,0,2
"21",21,12,1,"Ju.Jones","WR",230.4,0,16,0,2
"22",22,14,1,"C.Anderson","RB",262.25,0,15,0,2
"23",23,31,0,"J.Matthews","WR",154.94,0,16,0,2
"24",24,47,0,"J.Stewart","RB",200.7,0,13,0,2
"25",25,40,0,"J.Randle","RB",201.24,0,0,0,3
"26",26,44,0,"B.Roethlisberger","QB",384.77,0,12,0,3
"27",27,34,1,"R.Wilson","QB",379.1,0,16,0,3
"28",28,39,0,"A.Johnson","WR",163.76,0,16,0,3
"29",29,59,0,"J.Edelman","WR",201.67,0,9,0,3
"30",30,46,0,"A.Abdullah","RB",182.81,0,16,0,3
"31",31,36,1,"J.Graham","TE",144.85,0,11,0,3
"32",32,38,0,"A.Morris","RB",220.28,0,16,0,3
"33",33,48,0,"T.Yeldon","RB",198.05,0,12,0,3
"34",34,64,0,"T.Gurley","RB",159.2,0,13,0,3
"35",35,58,0,"A.Cooper","WR",158.9,0,16,0,3
"36",36,42,0,"A.Ellington","RB",216.08,0,10,0,3
"37",37,53,0,"G.Tate","WR",161.34,0,16,0,4
"38",38,70,0,"S.Watkins","WR",149.9,0,13,0,4
"39",39,8,1,"R.Gronkowski","TE",196.78,0,15,0,4
"40",40,60,0,"K.Allen","WR",178.76,0,8,0,4
"41",41,73,0,"J.Maclin","WR",166.38,0,15,0,4
"42",42,45,1,"P.Manning","QB",388.23,0,10,0,4
"43",43,51,0,"T.Kelce","TE",142.5,0,16,0,4
"44",44,32,1,"L.Murray","RB",207.79,0,16,0,4
"45",45,81,0,"J.Landry","WR",221.96,0,16,0,4
"46",46,10,1,"D.Thomas","WR",229.45,0,16,0,4
"47",47,23,1,"R.Cobb","WR",217.61,0,16,0,4
"48",48,49,0,"M.Bryant","WR",142.83,0,11,0,4
"49",49,62,0,"L.Blount","RB",171.81,0,12,0,5
"50",50,67,0,"D.Martin","RB",163.24,0,16,0,5
"51",51,99,0,"J.Bell","RB",184.01,0,13,0,5
"52",52,80,0,"G.Bernard","RB",174.97,0,16,0,5
"53",53,55,0,"B.Marshall","WR",159.07,0,16,0,5
"54",54,6,1,"A.Brown","WR",271.38,0,16,0,5
"55",55,54,0,"D.Jackson","WR",141.63,0,9,0,5
"56",56,91,0,"T.Smith","WR",131.37,0,16,0,5
"57",57,50,0,"G.Olsen","TE",142.52,0,16,0,5
"58",58,93,0,"T.Coleman","RB",176.4,0,12,0,5
"59",59,3,1,"E.Lacy","RB",272.1,0,15,0,5
"60",60,101,0,"V.Cruz","WR",142.91,0,0,0,5
"61",61,102,0,"Z.Ertz","TE",120.81,0,15,0,6
