Pick,PreRank,Keeper,Player,Position
1,0,0,L.McCoy,RB
2,0,1,J.Charles,RB
3,0,0,M.Gordon,RB
4,0,0,A.Green,WR
5,0,1,D.Brees,QB
6,0,1,M.Forte,RB
7,0,1,M.Lynch,RB
8,0,1,A.Peterson,RB
9,0,1,A.Rodgers,QB
10,0,0,T.Hilton,WR
11,0,1,O.Beckham,WR
12,0,0,J.Forsett,RB
13,0,1,C.Johnson,WR
14,0,0,M.Evans,WR
15,0,1,D.Bryant,WR
16,0,1,J.Nelson,WR
17,0,0,D.Hopkins,WR
18,0,0,F.Gore,RB
19,0,0,L.Miller,RB
20,0,1,D.Murray,RB
21,0,1,J.Jones,WR
22,0,1,C.Anderson,RB
23,0,0,J.Matthews,WR
24,0,0,J.Stewart,RB
25,0,0,J.Randle,RB
26,0,0,B.Roethlisberger,QB
27,0,1,R.Wilson,QB
28,0,0,A.Johnson,WR
29,0,0,J.Edleman,WR
30,0,0,A.Abdullah,RB
31,0,1,J.Graham,TE
32,0,0,A.Morris,RB
33,0,0,T.Yeldon,RB
34,0,0,T.Gurley,RB
35,0,0,A.Cooper,WR
36,0,0,A.Ellington,RB
37,0,0,G.Tate,WR
38,0,0,S.Watkins,WR
39,0,1,R.Gronkowski,TE
40,0,0,K.Allen,WR
41,0,0,J.Maclin,WR
42,0,1,P.Manning,QB
43,0,0,T.Kelce,TE
44,0,1,L.Murray,RB
45,0,0,J.Landry,WR
46,0,1,D.Thomas,WR
47,0,1,R.Cobb,WR
48,0,0,M.Bryant,WR
49,0,0,L.Blound,RB
50,0,0,D.Martin,RB
51,0,0,J.Bell,RB
52,0,0,G.Bernard,RB
53,0,0,B.Marshall,WR
54,0,1,A.Brown,WR
55,0,0,D.Jackson,WR
56,0,0,T.Smith,WR
57,0,0,G.Olson,TE
58,0,0,T.Coleman,RB
59,0,1,E.Lacy,RB
60,0,0,V.Cruz,WR
61,0,0,Z.Ertz,TE
62,0,1,C.Hyde,RB
63,0,0,D.Johnson,RB
64,0,0,D.Freeman,RB
65,0,0,T.Brady,QB
66,0,0,C.Ivory,RB
67,0,0,J.Brown,WR
68,0,0,C.Johnson,WR
69,0,0,S.Vereen,RB
70,0,0,V.Jackson,WR
71,0,0,A.Blue,RB
72,0,1,C.Spiller,RB
73,0,0,E.Manning,QB
74,0,0,J.Cameron,TE
75,0,0,R.Jennings,RB
76,0,0,I.Crowell,RB
77,0,0,J.Witten,TE
78,0,0,T.Bridgewater,QB
79,0,0,L.Fitzgerald,WR
80,0,1,A.Luck,QB
81,0,0,A.Robinson,WR
82,0,1,L.Bell,RB
83,0,0,N.Agholor,WR
84,0,0,M.Ball,RB
85,0,1,E.Sanders,WR
86,0,0,B.Perriman,WR
87,0,0,K.White,WR
88,0,0,R.White,WR
89,0,0,A.Foster,RB
90,0,0,S.Smith,WR
91,0,0,M.Wallace,WR
92,0,0,B.Sankey,RB
93,0,0,D.Cobb,RB
94,0,0,D.Woodhead,RB
95,0,0,R.Matthews,RB
96,0,0,M.Floyd,RB
97,0,0,J.Thomas,TE
98,0,0,M.Ryan,QB
99,0,1,K.Benjamin,WR
100,0,1,T.Romo,QB
101,0,0,A.Boldin,WR
102,0,0,J.Ajayi,RB
103,0,0,T.Eifert,TE
104,0,1,J.Hill,RB
105,0,0,D.Johnson,RB
106,0,0,C.Newton,QB
107,0,0,P.Rivers,QB
108,0,0,C.Sims,RB
109,0,0,M.Mariota,QB
110,0,0,C.Michael,RB
111,0,0,D.Walker,TE
112,0,0,R.Bush,RB
113,0,0,D.Bowe,WR
114,0,0,B.LaFell,WR
115,0,0,P.Garcon,WR
116,0,0,Buffalo,D
117,0,0,O.Daniels,TE
118,0,0,E.Decker,WR
119,0,1,B.Cooks,WR
120,0,0,M.Colston,WR
121,0,0,Seattle,D
122,0,0,K.Davis,RB
123,0,0,D.Baldwin,WR
124,0,1,T.Mason,RB
125,0,0,J.Gray,RB
126,0,1,A.Jeffery,WR
127,0,0,K.Wright,WR
128,0,0,A.Gates,TE
129,0,1,M.Ingram,RB
130,0,0,D.Beckham-Green,WR
131,0,0,J.Winston,QB
132,0,0,Houston,D
133,0,0,D.Parker,WR
134,0,0,J.Reed,TE
135,0,0,M.Stafford,QB
136,0,0,R.Randle,WR
137,0,0,T.Williams,WR
138,0,0,E.Royal,WR
139,0,0,K.Robinson,RB
140,0,0,M.Wheaton,WR
141,0,0,K.Stills,WR
142,0,0,H.Miller,TE
143,0,0,B.Quick,WR
144,0,0,S.Johnson,WR
145,0,0,V.Davis,TE
146,0,0,C.Latimer,WR
147,0,0,D.Adams,WR
148,0,0,S.Bradford,QB
149,0,0,R.Helu,RB
150,0,0,Miami,D
151,0,0,St.Louis,D
152,0,0,M.Jones,RB
153,0,0,Arizona,D
154,0,0,D.McFadden,RB
155,0,0,D.Funchess,WR
156,0,1,R.Tannehill,QB
157,0,0,C.Fleener,TE
158,0,0,F.Jackson,RB
159,0,0,J.Hill,TE
160,0,0,M.Crosby,K
161,0,0,S.Gostkowski,K
162,0,0,A.Vinatieri,K
163,0,0,J.Tucker,K
164,0,0,A.Seferian-Jenkins,TE
165,0,0,T.Cadet,RB
166,0,0,S.Hauschka,K
167,0,0,J.Allen,RB
168,0,0,A.Williams,RB
169,0,1,N.Foles,QB
170,0,0,P.Harvin,WR
171,0,0,Philadelphia,D
172,0,0,Denver,D
173,0,0,D.Herron,RB
174,0,0,S.Ridley,RD
175,0,0,J.McKinnon,RB
176,0,0,Green Bay,D
177,0,0,C.Parkey,K
178,0,0,Carolina,D
179,0,0,Detroit,D
180,0,0,D.Bailey,K
181,0,0,M.Crabtree,WR
182,0,0,M.Bennett,TE
183,0,0,D.Williams,RB
184,0,0,M.Jones,WR
185,0,0,L.Donnell,TE
186,0,0,D.Sproles,RB
187,0,0,B.Hartline,WR
188,0,0,D.Hopkins,K
189,0,0,G.Hartley,K
190,0,0,L.Taliaferro,RB
191,0,0,New York Jets,D
191,0,1,R.Rice,RB
